word,colour,correct_res,stim_condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text_2.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,fixation.stopped,key_resp.started,text.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
RED,blue,b,I,166,2,41,b,1,0.7283667,None,41,2,166,1,199.253668,,,,,,,,,199.2374753,199.253668,199.7366403,199.7366403,199.7366403,200.470337,b,1,0.7283667,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,167,3,41,r,1,0.7798836,None,41,3,167,2,200.4865342,,,,,,,,,200.4719089,200.4865342,200.9697246,200.9697246,200.9697246,201.7575923,r,1,0.7798836,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,168,0,42,b,1,0.8171235,None,42,0,168,3,201.7699263,,,,,,,,,201.7579432,201.7699263,202.2698557,202.2698557,202.2698557,203.0873491,b,1,0.8171235,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,169,1,42,r,1,3.0240401,None,42,1,169,2,203.103184,,,,,,,,,203.0876272,203.103184,203.5866964,203.5866964,203.5866964,206.6201413,r,1,3.0240401,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,170,2,42,r,1,0.523879,None,42,2,170,0,206.6368817,,,,,,,,,206.6215334,206.6368817,207.1201781,207.1201781,207.1201781,207.6535221,r,1,0.523879,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,171,3,42,b,1,0.5289067,None,42,3,171,1,207.6697253,,,,,,,,,207.653796,207.6697253,208.1533589,208.1533589,208.1533589,208.6868231,b,1,0.5289067,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,172,0,43,b,1,1.1293245,None,43,0,172,1,208.7032528,,,,,,,,,208.6871061,208.7032528,209.1865679,209.1865679,209.1865679,210.3200551,b,1,1.1293245,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,173,1,43,r,1,1.0137744,None,43,1,173,2,210.3364752,,,,,,,,,210.3217527,210.3364752,210.8201114,210.8201114,210.8201114,211.8368939,r,1,1.0137744,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,174,2,43,b,1,0.6509898,None,43,2,174,3,211.8534561,,,,,,,,,211.8371657,211.8534561,212.3367768,212.3367768,212.3367768,213.0033248,b,1,0.6509898,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,175,3,43,r,1,0.543348,None,43,3,175,0,213.0198534,,,,,,,,,213.0046732,213.0198534,213.5028479,213.5028479,213.5028479,214.0529679,r,1,0.543348,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,176,0,44,b,1,0.5900051,None,44,0,176,1,214.069805,,,,,,,,,214.053263,214.069805,214.5528957,214.5528957,214.5528957,215.1531254,b,1,0.5900051,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,177,1,44,r,1,0.5516211,None,44,1,177,0,215.1700324,,,,,,,,,215.1534059,215.1700324,215.6530314,215.6530314,215.6530314,216.2203475,r,1,0.5516211,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,178,2,44,b,1,0.5177406,None,44,2,178,3,216.2367136,,,,,,,,,216.2218743,216.2367136,216.7196915,216.7196915,216.7196915,217.2537105,b,1,0.5177406,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,179,3,44,r,1,0.8447321,None,44,3,179,2,217.2697749,,,,,,,,,217.2539887,217.2697749,217.7531233,217.7531233,217.7531233,218.6037247,r,1,0.8447321,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,180,0,45,b,1,0.6199751,None,45,0,180,1,218.6196715,,,,,,,,,218.6052654,218.6196715,219.1033716,219.1033716,219.1033716,219.7366681,b,1,0.6199751,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,181,1,45,r,1,0.4798915,None,45,1,181,0,219.7529109,,,,,,,,,219.7369358,219.7529109,220.2363655,220.2363655,220.2363655,220.7198112,r,1,0.4798915,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,182,2,45,r,1,0.7166356,None,45,2,182,2,220.736328,,,,,,,,,220.7213749,220.736328,221.2195952,221.2195952,221.2195952,221.9366343,r,1,0.7166356,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,183,3,45,b,1,0.7063976,None,45,3,183,3,221.9530521,,,,,,,,,221.9386317,221.9530521,222.436259,222.436259,222.436259,223.1531922,b,1,0.7063976,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,184,0,46,r,1,0.5610412,None,46,0,184,0,223.1695286,,,,,,,,,223.1547107,223.1695286,223.6528062,223.6528062,223.6528062,224.2202826,r,1,0.5610412,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,185,1,46,b,1,0.7356791,None,46,1,185,3,224.2366086,,,,,,,,,224.2223526,224.2366086,224.7198818,224.7198818,224.7198818,225.469756,b,1,0.7356791,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,186,2,46,r,1,0.765278,None,46,2,186,2,225.4864327,,,,,,,,,225.4700232,225.4864327,225.9698638,225.9698638,225.9698638,226.7364608,r,1,0.765278,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,187,3,46,b,1,0.3867386,None,46,3,187,1,226.7528593,,,,,,,,,226.7379178,226.7528593,227.2365712,227.2365712,227.2365712,227.6368299,b,1,0.3867386,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,188,0,47,b,1,0.5705268,None,47,0,188,3,227.6540581,,,,,,,,,227.6382695,227.6540581,228.136538,228.136538,228.136538,228.7197933,b,1,0.5705268,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,189,1,47,r,1,0.5662316,None,47,1,189,0,228.7360634,,,,,,,,,228.7213628,228.7360634,229.2191985,229.2191985,229.2191985,229.7868033,r,1,0.5662316,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,190,2,47,r,1,0.5832243,None,47,2,190,2,229.8026024,,,,,,,,,229.788177,229.8026024,230.2862638,230.2862638,230.2862638,230.8698944,r,1,0.5832243,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,191,3,47,b,1,0.422764,None,47,3,191,1,230.8864875,,,,,,,,,230.8714336,230.8864875,231.3695025,231.3695025,231.3695025,231.8034547,b,1,0.422764,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,192,0,48,r,1,0.5083644,None,48,0,192,2,231.8197778,,,,,,,,,231.8048859,231.8197778,232.3031721,232.3031721,232.3031721,232.8199348,r,1,0.5083644,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,193,1,48,r,1,0.5097683,None,48,1,193,0,232.836217,,,,,,,,,232.8212978,232.836217,233.3200392,233.3200392,233.3200392,233.8364896,r,1,0.5097683,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,194,2,48,b,1,1.0160458,None,48,2,194,1,233.8531103,,,,,,,,,233.836766,233.8531103,234.336172,234.336172,234.336172,235.3530854,b,1,1.0160458,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,195,3,48,b,1,0.6588535,None,48,3,195,3,235.3692614,,,,,,,,,235.3546604,235.3692614,235.8527211,235.8527211,235.8527211,236.5200853,b,1,0.6588535,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,196,0,49,b,1,0.4480223,None,49,0,196,3,236.5362237,,,,,,,,,236.5203618,236.5362237,237.0197006,237.0197006,237.0197006,237.46946,b,1,0.4480223,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,197,1,49,b,1,0.9208792,None,49,1,197,1,237.4869779,,,,,,,,,237.4708415,237.4869779,237.9693007,237.9693007,237.9693007,238.9032974,b,1,0.9208792,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,198,2,49,r,1,0.3700897,None,49,2,198,2,238.9199943,,,,,,,,,238.9056048,238.9199943,239.4027118,239.4027118,239.4027118,239.7864545,r,1,0.3700897,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,199,3,49,r,1,0.3687635,None,49,3,199,0,239.802724,,,,,,,,,239.7878819,239.802724,240.2861925,240.2861925,240.2861925,240.6695395,r,1,0.3687635,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,200,0,50,b,1,0.3771596,None,50,0,200,3,240.686034,,,,,,,,,240.6712056,240.686034,241.1705274,241.1705274,241.1705274,241.5533445,b,1,0.3771596,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,201,1,50,r,1,0.4875028,None,50,1,201,0,241.5696257,,,,,,,,,241.5548708,241.5696257,242.0526368,242.0526368,242.0526368,242.5529301,r,1,0.4875028,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,202,2,50,b,1,1.0148073,None,50,2,202,1,242.5691518,,,,,,,,,242.5532142,242.5691518,243.0530187,243.0530187,243.0530187,244.0693932,b,1,1.0148073,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,203,3,50,r,1,0.8300513,None,50,3,203,2,244.0863019,,,,,,,,,244.0710311,244.0863019,244.5694136,244.5694136,244.5694136,245.4030429,r,1,0.8300513,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,204,0,51,b,1,0.5151128,None,51,0,204,1,245.4194208,,,,,,,,,245.404488,245.4194208,245.9026344,245.9026344,245.9026344,246.4191969,b,1,0.5151128,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,205,1,51,r,1,0.6375018,None,51,1,205,0,246.4359056,,,,,,,,,246.4194629,246.4359056,246.9192083,246.9192083,246.9192083,247.569532,r,1,0.6375018,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,206,2,51,r,1,0.5404917,None,51,2,206,2,247.5858518,,,,,,,,,247.5710565,247.5858518,248.0695302,248.0695302,248.0695302,248.6194803,r,1,0.5404917,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,207,3,51,b,1,0.4938726,None,51,3,207,3,248.6358617,,,,,,,,,248.6197664,248.6358617,249.1191318,249.1191318,249.1191318,249.6191779,b,1,0.4938726,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,208,0,52,r,1,0.5827794,None,52,0,208,2,249.6358707,,,,,,,,,249.6194522,249.6358707,250.1194864,250.1194864,250.1194864,250.7031999,r,1,0.5827794,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,209,1,52,b,1,0.5839508,None,52,1,209,3,250.7189843,,,,,,,,,250.7034763,250.7189843,251.2024885,251.2024885,251.2024885,251.7894781,b,1,0.5839508,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,210,2,52,r,1,0.5372646,None,52,2,210,0,251.8024828,,,,,,,,,251.791514,251.8024828,252.3028464,252.3028464,252.3028464,252.8531857,r,1,0.5372646,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,211,3,52,b,1,0.9399676,None,52,3,211,1,252.8693027,,,,,,,,,252.8535,252.8693027,253.3523095,253.3523095,253.3523095,254.3031644,b,1,0.9399676,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,212,0,53,b,1,0.6385769,None,53,0,212,1,254.3194249,,,,,,,,,254.3034434,254.3194249,254.8025422,254.8025422,254.8025422,255.4531376,b,1,0.6385769,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,213,1,53,r,1,0.6761597,None,53,1,213,0,255.4693899,,,,,,,,,255.4534256,255.4693899,255.9527957,255.9527957,255.9527957,256.6365141,r,1,0.6761597,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,214,2,53,r,1,0.6080454,None,53,2,214,2,256.652959,,,,,,,,,256.6381503,256.652959,257.1369273,257.1369273,257.1369273,257.7527046,r,1,0.6080454,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,215,3,53,b,1,0.5870816,None,53,3,215,3,257.7691038,,,,,,,,,257.7529796,257.7691038,258.2525083,258.2525083,258.2525083,258.8527382,b,1,0.5870816,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,216,0,54,r,1,1.1267898,None,54,0,216,2,258.8690027,,,,,,,,,258.8530196,258.8690027,259.3523321,259.3523321,259.3523321,260.4858452,r,1,1.1267898,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,217,1,54,r,1,0.3602413,None,54,1,217,0,260.5024699,,,,,,,,,260.4872437,260.5024699,260.9860463,260.9860463,260.9860463,261.3531391,r,1,0.3602413,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,218,2,54,b,1,0.7322252,None,54,2,218,1,261.3691198,,,,,,,,,261.3534182,261.3691198,261.8524499,261.8524499,261.8524499,262.5862465,b,1,0.7322252,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,219,3,54,b,1,0.4062031,None,54,3,219,3,262.602676,,,,,,,,,262.5876877,262.602676,263.0856299,263.0856299,263.0856299,263.5027905,b,1,0.4062031,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,220,0,55,r,1,0.5639549,None,55,0,220,0,263.5189987,,,,,,,,,263.504338,263.5189987,264.0019889,264.0019889,264.0019889,264.5688918,r,1,0.5639549,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,221,1,55,b,1,0.7728821,None,55,1,221,3,264.5853913,,,,,,,,,264.5703263,264.5853913,265.0690057,265.0690057,265.0690057,265.8536122,b,1,0.7728821,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,222,2,55,b,1,0.5823353,None,55,2,222,1,265.868777,,,,,,,,,265.8549749,265.868777,266.3692424,266.3692424,266.3692424,266.9531631,b,1,0.5823353,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,223,3,55,r,1,0.556514,None,55,3,223,2,266.9688785,,,,,,,,,266.9547261,266.9688785,267.45259,267.45259,267.45259,268.019357,r,1,0.556514,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,224,0,56,r,1,0.5159555,None,56,0,224,0,268.0359234,,,,,,,,,268.0208322,268.0359234,268.5189145,268.5189145,268.5189145,269.0364336,r,1,0.5159555,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,225,1,56,r,1,0.8172077,None,56,1,225,2,269.0525536,,,,,,,,,269.037934,269.0525536,269.5352704,269.5352704,269.5352704,270.3529012,r,1,0.8172077,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,226,2,56,b,1,0.5790732,None,56,2,226,1,270.3689328,,,,,,,,,270.3544203,270.3689328,270.8525322,270.8525322,270.8525322,271.4357743,b,1,0.5790732,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,227,3,56,b,1,0.5398744,None,56,3,227,3,271.4521937,,,,,,,,,271.4373722,271.4521937,271.9355553,271.9355553,271.9355553,272.4858101,b,1,0.5398744,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,228,0,57,r,1,0.9366643,None,57,0,228,2,272.5021397,,,,,,,,,272.4860964,272.5021397,272.9854105,272.9854105,272.9854105,273.9358422,r,1,0.9366643,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,229,1,57,b,1,0.5612687,None,57,1,229,1,273.9521299,,,,,,,,,273.9374468,273.9521299,274.4358064,274.4358064,274.4358064,275.0028367,b,1,0.5612687,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,230,2,57,b,1,0.5284154,None,57,2,230,3,275.0191149,,,,,,,,,275.0043989,275.0191149,275.5022148,275.5022148,275.5022148,276.0361679,b,1,0.5284154,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,231,3,57,r,1,0.5886302,None,57,3,231,0,276.0524497,,,,,,,,,276.037846,276.0524497,276.5357427,276.5357427,276.5357427,277.1358963,r,1,0.5886302,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,232,0,58,b,1,0.7730038,None,58,0,232,1,277.1524503,,,,,,,,,277.1361731,277.1524503,277.6357674,277.6357674,277.6357674,278.4190498,b,1,0.7730038,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,233,1,58,r,1,0.533325,None,58,1,233,0,278.4354312,,,,,,,,,278.4193344,278.4354312,278.9187641,278.9187641,278.9187641,279.4524713,r,1,0.533325,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,234,2,58,r,1,1.1390142,None,58,2,234,2,279.4685582,,,,,,,,,279.4540382,279.4685582,279.9524099,279.9524099,279.9524099,281.1022724,r,1,1.1390142,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,235,3,58,b,1,0.6579117,None,58,3,235,3,281.1187295,,,,,,,,,281.1025371,281.1187295,281.6026181,281.6026181,281.6026181,282.2689798,b,1,0.6579117,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,236,0,59,r,1,0.6601581,None,59,0,236,0,282.2853377,,,,,,,,,282.2707093,282.2853377,282.7689787,282.7689787,282.7689787,283.4354681,r,1,0.6601581,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,237,1,59,b,1,0.3509826,None,59,1,237,3,283.4517835,,,,,,,,,283.4369743,283.4517835,283.935481,283.935481,283.935481,284.3026478,b,1,0.3509826,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,238,2,59,r,1,0.6140956,None,59,2,238,2,284.3189332,,,,,,,,,284.3029242,284.3189332,284.8018078,284.8018078,284.8018078,285.4189107,r,1,0.6140956,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,239,3,59,b,1,0.5510948,None,59,3,239,1,285.4352694,,,,,,,,,285.4206616,285.4352694,285.9187748,285.9187748,285.9187748,286.4852774,b,1,0.5510948,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,240,0,60,b,1,0.799622,None,60,0,240,1,286.5020426,,,,,,,,,286.485541,286.5020426,286.9856145,286.9856145,286.9856145,287.7856921,b,1,0.799622,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,241,1,60,r,1,0.5436341,None,60,1,241,0,287.8017963,,,,,,,,,287.7860432,287.8017963,288.2856124,288.2856124,288.2856124,288.8355086,r,1,0.5436341,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,242,2,60,b,1,0.607943,None,60,2,242,3,288.8520459,,,,,,,,,288.8369115,288.8520459,289.3353388,289.3353388,289.3353388,289.9522809,b,1,0.607943,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,243,3,60,r,1,0.7667225,None,60,3,243,2,289.9685558,,,,,,,,,289.952569,289.9685558,290.4518463,290.4518463,290.4518463,291.2189501,r,1,0.7667225,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,244,0,61,r,1,0.5238767,None,61,0,244,0,291.2349713,,,,,,,,,291.2204695,291.2349713,291.7182809,291.7182809,291.7182809,292.2520095,r,1,0.5238767,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,245,1,61,b,1,0.5794787,None,61,1,245,3,292.2683827,,,,,,,,,292.2535235,292.2683827,292.7518426,292.7518426,292.7518426,293.3354778,b,1,0.5794787,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,246,2,61,r,1,0.669683,None,61,2,246,2,293.3518553,,,,,,,,,293.3357531,293.3518553,293.8355248,293.8355248,293.8355248,294.5187181,r,1,0.669683,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,247,3,61,b,1,0.7528298,None,61,3,247,1,294.5351356,,,,,,,,,294.5203026,294.5351356,295.0181919,295.0181919,295.0181919,295.7853597,b,1,0.7528298,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,248,0,62,b,1,0.4591964,None,62,0,248,1,295.8016153,,,,,,,,,295.7856261,295.8016153,296.2851188,296.2851188,296.2851188,296.7524922,b,1,0.4591964,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,249,1,62,b,1,0.5303277,None,62,1,249,3,296.7687591,,,,,,,,,296.7539095,296.7687591,297.2517,297.2517,297.2517,297.7854171,b,1,0.5303277,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
